id,assessor_id,session_id,score
4,2016211001,517,5
5,2013011392,486,5
6,2013012195,846,5
7,2013011392,832,4
8,2013012195,4,5
9,2013011392,122,5
10,2013012195,50,4
11,2013012195,341,5
12,2016211001,784,5
13,2013011392,537,5
14,2013011392,165,5
15,2016211001,158,5
16,2013012195,122,4
17,2013011392,4,5
18,2013011392,4,5
19,2013012195,832,5
20,2013012195,773,4
21,2016211001,832,5
22,2013012195,25,5
23,2013011392,784,4
24,2016211001,4,5
25,2013011392,310,5
26,2013012195,810,5
27,2013012195,107,5
28,2013012195,328,4
29,2013011392,810,5
30,2013012195,165,5
31,2013012195,626,2
32,2013011392,328,5
33,2013012195,310,4
34,2013012195,382,4
35,2016211001,755,4
36,2013012195,417,5
37,2013012195,603,4
38,2013011392,588,5
39,2013012195,517,5
40,2016211001,449,4
41,2013012195,692,4
42,2013011392,294,5
43,2016211001,561,4
44,2013012195,81,4
45,2013011392,655,5
46,2013011392,773,5
47,2016211001,183,5
48,2013012195,655,4
49,2016211001,417,5
50,2013011392,423,5
51,2013011392,235,5
52,2013012195,268,4
53,2016211001,50,5
54,2013011392,243,4
55,2013012195,537,5
56,2016211001,64,5
57,2013011392,382,5
58,2013012195,784,5
59,2016211001,846,5
60,2013011392,50,5
61,2013012195,541,4
62,2013012195,158,5
63,2013012195,660,3
64,2013011392,755,5
65,2016211001,382,5
66,2013012195,243,5
67,2013011392,603,5
68,2013011392,341,5
69,2013012195,755,3
70,2013012195,449,3
71,2013011392,449,5
72,2016211001,294,5
73,2013012195,727,4
74,2013011392,541,5
75,2013012195,183,4
76,2013011392,64,5
77,2016211001,268,4
78,2013011392,212,5
79,2013012195,588,5
80,2013011392,517,5
81,2013012195,423,5
82,2013012195,423,5
83,2016211001,588,5
84,2013011392,561,4
85,2013011392,660,5
86,2013012195,561,3
87,2016211001,243,3
88,2013012195,706,4
89,2013011392,692,5
90,2013011392,158,5
91,2013012195,212,5
92,2013011392,706,5
93,2013011392,626,4
94,2013011392,476,5
95,2016211001,372,5
96,2013011392,268,5
97,2013012195,372,5
98,2016211001,603,5
99,2013011392,183,5
100,2013011392,107,5
101,2013012195,486,5
102,2013012195,64,5
103,2013012195,235,5
104,2016211001,660,5
105,2013012195,294,5
106,2013011392,372,5
107,2013012195,476,4
108,2013011392,727,3
109,2016211001,486,5
110,2013011392,81,5
111,2013011392,417,5
112,2016211001,626,4
113,2013011392,25,5
114,2016211001,341,5
115,2013011392,846,5
116,2016211001,476,5
117,2016211001,423,5
118,2016211001,727,4
119,2016211001,810,5
120,2016211001,165,5
121,2016211001,81,4
122,2016211001,706,5
123,2016211001,773,5
124,2016211001,655,5
125,2016211001,25,5
126,2016211001,212,5
127,2016211001,107,5
128,2016211001,310,5
129,2016211001,537,5
130,2016211001,235,5
131,2016211001,692,5
132,2016211001,328,4
133,2016211001,122,5
134,2016211001,541,5
