None	1	7	378	6	275	梦见工作梦见做艰苦的工作，事业会成功。孕妇梦见干重活，分娩时要忍受巨大的痛苦。犯人梦见做苦活，不久会出狱。梦见干轻活，是不祥之兆，每天所挣仅够糊口。梦见别人做劳...[详解]相关梦境梦见失去梦见同事、工作伙伴梦见找工作梦见调动工作
2	2	17	89.6875	383	397	m.fututa.com 
3	3	17	99.03125	1254	1268	m.sosuo.name 
4	4	17	101.046875	673	687	wap.azg168.cn 
5	5	16	132.734375	744	767	2013年05月07日 - 
None	6	7	378	853	978	73%的人还搜了梦见别人说我裤子丑梦见竞聘工作失败梦见男人怀孕梦见别人说我丑
None	7	73.6875	83.6875	1659	1670	
None	8	17	99.03125	1254	1268	m.sosuo.name 
None	9	17	85.6875	1388	1402	m.k366.com 
None	10	17	112.359375	1523	1537	www.jlonline.com 
None	11	16	138.015625	1592	1611	2015年10月28日 - 
