0050	sogou	16.8706672164
0038	haosou	16.0963684293
0019	haosou	10.7759232348
0029	haosou	10.7087796077
0016	haosou	16.0487340766
0017	sogou	10.0479913788
0010	sogou	12.5034636442
0002	sm	1.39069635417
0026	baidu	6.98275111538
0045	sm	14.7030450768
0047	sm	14.0064382497
0027	sogou	10.1301787901
0031	baidu	13.9473185315
0028	sogou	13.9213559513
0003	haosou	12.5911962885
0003	sm	14.2403413877
0035	haosou	15.522248577
0031	sm	10.8795601976
0033	sm	12.9895192787
0015	sogou	13.0395073281
0004	baidu	15.4700744676
0036	haosou	11.9217048391
0024	baidu	13.7603692436
0043	sm	15.5269444495
0039	sogou	16.4489853411
0023	haosou	16.5952752041
0034	sogou	14.5838463264
0022	sogou	16.3203550108
0025	sogou	15.6193191355
0033	baidu	6.8865573362
0023	baidu	10.8480236707
0042	sm	14.0867905868
0025	sm	12.4458353911
0030	sm	12.8861224047
0032	sm	12.9716318622
0018	baidu	13.2887366513
0006	baidu	5.59640082516
0006	sm	8.99347875333
0022	haosou	0.0
0038	baidu	15.6764852883
0007	sogou	17.9280027829
0032	haosou	12.8117026602
0032	sogou	13.8363022546
0009	baidu	8.51606403838
0036	sogou	11.2532815556
0020	sogou	14.0121682697
0037	haosou	18.9110538826
0033	haosou	12.051292996
0043	haosou	15.7080580399
0021	baidu	15.158251536
0040	sm	14.1349262761
0040	baidu	18.3743754559
0030	haosou	15.1360198223
0036	sm	12.6337394755
0041	sogou	13.4494421837
0024	sm	15.96525616
0001	sm	7.99797662783
0016	baidu	15.0261803152
0037	sm	15.9132055359
0004	sm	17.6677133723
0001	sogou	7.74145837109
0013	haosou	10.6688737022
0041	sm	8.59546215738
0030	sogou	13.1751417283
0010	haosou	13.3315118554
0045	baidu	14.8223982385
0027	baidu	14.4307817682
0042	baidu	14.8209082669
0020	haosou	12.2890000577
0047	haosou	16.0068321551
0047	sogou	16.2460904879
0011	haosou	15.0689694697
0043	sogou	15.1343822606
0005	sm	5.53005510473
0007	sm	10.1052438751
0050	haosou	8.37224332632
0014	baidu	15.2278509402
0035	sm	15.8051290876
0002	baidu	2.48646034265
0013	sogou	13.4933764643
0049	haosou	15.7601057599
0004	sogou	13.0623113812
0003	sogou	16.3510872881
0019	baidu	13.8729247325
0011	sm	15.5524242273
0005	baidu	11.7350695444
0039	baidu	16.4843001995
0025	baidu	14.9828824271
0044	baidu	11.0957501704
0049	sogou	14.7633203235
0034	sm	14.3946142767
0045	sogou	13.8024401057
0044	haosou	9.51456332768
0020	sm	12.0461460293
0048	haosou	14.2728699572
0026	sm	10.1467064842
0012	baidu	10.8433847945
0010	sm	9.7200918973
0018	sogou	16.5863737962
0011	sogou	17.8000889384
0007	haosou	10.892301051
0006	sogou	8.4655229018
0017	baidu	15.0976094659
0007	baidu	15.3797360792
0008	sogou	4.62396174518
0050	sm	11.3660344344
0026	sogou	13.3772950977
0050	baidu	9.80516110044
0046	baidu	13.0581138716
0027	sm	10.939262187
0034	haosou	13.0844915163
0009	sm	15.9187696436
0022	sm	13.0071533582
0041	baidu	13.4969944237
0010	baidu	13.8496817064
0039	haosou	12.9673400543
0016	sogou	14.1976232844
0015	baidu	16.0361669849
0015	sm	13.8290093219
0017	haosou	15.852845501
0013	sm	12.0830154681
0001	baidu	14.4157856237
0028	baidu	10.9321020026
0035	sogou	18.3054320589
0024	sogou	16.4622331192
0014	haosou	12.8972117406
0029	sogou	16.128054515
0028	haosou	10.9626576394
0048	baidu	11.543021133
0023	sm	15.6621037133
0001	haosou	12.3842683134
0021	sm	14.552374754
0043	baidu	16.0767165378
0012	sm	13.4117332518
0041	haosou	12.6629349063
0006	haosou	6.7478216645
0013	baidu	12.6065558862
0017	sm	11.6060215043
0034	baidu	14.7491485248
0003	baidu	11.1654290489
0033	sogou	13.5972302652
0038	sogou	16.293639007
0037	sogou	19.3567066165
0023	sogou	16.922610065
0045	haosou	15.7252351172
0015	haosou	16.8065049207
0040	sogou	11.3774445104
0040	haosou	11.6583764875
0002	haosou	0.0
0021	haosou	14.7356728633
0016	sm	13.0142041074
0012	haosou	14.9363247884
0014	sm	13.8750511262
0011	baidu	15.1555587068
0036	baidu	13.496485751
0031	sogou	12.1445202491
0048	sm	15.1589264685
0046	sogou	14.8293826903
0042	sogou	14.9912982266
0047	baidu	14.7428243057
0031	haosou	13.7254752667
0025	haosou	13.9251517017
0039	sm	15.620363657
0014	sogou	11.0383546652
0002	sogou	1.4009895519
0030	baidu	14.1945078438
0019	sm	7.76338705857
0042	haosou	11.2971513768
0022	baidu	14.6473376813
0049	sm	13.912640262
0027	haosou	12.4409458025
0046	haosou	13.9411874673
0035	baidu	18.6879674172
0009	haosou	13.1895071112
0029	sm	11.353100027
0029	baidu	11.2814310941
0005	haosou	10.7708043038
0048	sogou	14.7123657949
0044	sogou	15.6143176492
0038	sm	11.2771951712
0049	baidu	14.7694110824
0028	sm	11.9615011263
0018	sm	15.047606731
0019	sogou	11.6166254707
0012	sogou	11.645775518
0008	baidu	6.34134199765
0026	haosou	13.1826511394
0005	sogou	14.905558765
0032	baidu	15.9381734989
0009	sogou	7.49044428062
0008	sm	1.7186771062
0008	haosou	5.97031045231
0020	baidu	14.0556470492
0004	haosou	4.48681157164
0021	sogou	20.7736212897
0037	baidu	18.8394213342
0018	haosou	14.7677320796
0044	sm	13.0633343275
0024	haosou	16.1183726716
0046	sm	13.1580609633
