0050	sogou	15.360519511
0038	haosou	13.4645943554
0019	haosou	9.41198201025
0029	haosou	8.90904309837
0016	haosou	13.609835138
0017	sogou	9.14179469221
0010	sogou	10.4979798173
0002	sm	1.20607488669
0026	baidu	6.21041836796
0045	sm	11.9803172362
0047	sm	12.5517180917
0027	sogou	8.52192723683
0031	baidu	11.968262912
0028	sogou	12.6063415079
0003	haosou	10.8826596507
0003	sm	12.0011614972
0035	haosou	13.3414189312
0031	sm	9.60611993652
0033	sm	10.5581180499
0015	sogou	11.6034537429
0004	baidu	13.2021034407
0036	haosou	10.259237153
0024	baidu	12.5084664704
0043	sm	14.0246407759
0039	sogou	13.8897585
0023	haosou	14.1645153233
0034	sogou	11.6083107161
0022	sogou	13.962068563
0025	sogou	13.1459523074
0033	baidu	5.87973656878
0023	baidu	9.75365393434
0042	sm	12.5445314829
0025	sm	10.8867863301
0030	sm	11.708607081
0032	sm	11.7616537411
0018	baidu	10.4910219268
0006	baidu	4.71415034613
0006	sm	8.60875208714
0022	haosou	0.0
0038	baidu	13.0443613697
0007	sogou	14.8039958645
0032	haosou	11.244523169
0032	sogou	12.2147540312
0009	baidu	7.61617492149
0036	sogou	9.92437412324
0020	sogou	11.3854044291
0037	haosou	16.8526613134
0033	haosou	10.0339887055
0043	haosou	14.0053779963
0021	baidu	12.344965566
0040	sm	11.832937271
0040	baidu	14.9007827639
0030	haosou	12.5608966658
0036	sm	11.9775153641
0041	sogou	11.6649343894
0024	sm	13.8906314384
0001	sm	7.6110141962
0016	baidu	12.8705282421
0037	sm	14.6746149455
0004	sm	15.1138918874
0001	sogou	6.5247206059
0013	haosou	8.86584059325
0041	sm	7.75230028484
0030	sogou	11.4905372397
0010	haosou	11.0030257973
0045	baidu	12.1941597171
0027	baidu	11.7299242521
0042	baidu	13.0484534821
0020	haosou	10.5212828929
0047	haosou	13.8383276425
0047	sogou	13.7589745678
0011	haosou	12.8956744287
0043	sogou	12.6026545245
0005	sm	5.02788252358
0007	sm	8.67929833199
0050	haosou	7.14723907674
0014	baidu	13.3432538119
0035	sm	13.1627764991
0002	baidu	2.08426471278
0013	sogou	11.2739015013
0049	haosou	13.8111718028
0004	sogou	10.5105198219
0003	sogou	13.9876289548
0019	baidu	12.0422217126
0011	sm	13.8233136885
0005	baidu	10.1963419288
0039	baidu	14.1674681498
0025	baidu	12.807532161
0044	baidu	9.16874924159
0049	sogou	12.9919205398
0034	sm	11.4692545452
0045	sogou	11.3185899014
0044	haosou	8.35862762944
0020	sm	10.0443772684
0048	haosou	11.5336977858
0026	sm	9.38539102475
0012	baidu	10.03276036
0010	sm	8.48484698518
0018	sogou	14.386915585
0011	sogou	15.3280115182
0007	haosou	8.9266794921
0006	sogou	7.26307330173
0017	baidu	12.2509473282
0007	baidu	12.991695108
0008	sogou	3.80736246792
0050	sm	10.2170309617
0026	sogou	10.8644640019
0050	baidu	8.34744275101
0046	baidu	11.5140715818
0027	sm	9.51529945458
0034	haosou	10.5765475565
0009	sm	14.4111229586
0022	sm	10.5805673645
0041	baidu	11.889258988
0010	baidu	11.8357791287
0039	haosou	11.7143331074
0016	sogou	12.1178253506
0015	baidu	12.855359173
0015	sm	12.1931999837
0017	haosou	13.1752330693
0013	sm	10.2511623482
0001	baidu	12.1423977671
0028	baidu	9.70255365176
0035	sogou	15.7294768245
0024	sogou	14.4477857737
0014	haosou	11.2686165259
0029	sogou	14.3038615582
0028	haosou	9.74247435088
0048	baidu	9.15987522493
0023	sm	13.8292038409
0001	haosou	10.0945838432
0021	sm	12.4804377185
0043	baidu	14.1340481708
0012	sm	11.459270419
0041	haosou	10.589563552
0006	haosou	5.79978281721
0013	baidu	11.0683861148
0017	sm	10.9996294537
0034	baidu	11.8964825184
0003	baidu	10.248427712
0033	sogou	10.7985167525
0038	sogou	13.6631527901
0037	sogou	15.9669858808
0023	sogou	13.7689616708
0045	haosou	13.5971834418
0015	haosou	13.9078997343
0040	sogou	9.45384715037
0040	haosou	10.1364149624
0002	haosou	0.0
0021	haosou	13.2678232356
0016	sm	10.6333134803
0012	haosou	11.9131789611
0014	sm	12.4772596713
0011	baidu	13.21552204
0036	baidu	10.7959953388
0031	sogou	9.67111656694
0048	sm	12.9845739934
0046	sogou	13.3039103126
0042	sogou	13.1029734379
0047	baidu	12.0966855299
0031	haosou	11.5003740893
0025	haosou	11.8402894658
0039	sm	13.6139202549
0014	sogou	9.77975839152
0002	sogou	1.21235890806
0030	baidu	12.1056924287
0019	sm	6.79051176662
0042	haosou	10.3634606494
0022	baidu	11.7527912645
0049	sm	12.517502542
0027	haosou	10.3554308455
0046	haosou	12.7136923275
0035	baidu	15.8830807899
0009	haosou	11.5724421987
0029	sm	9.80939558265
0029	baidu	9.53104446711
0005	haosou	9.19400514046
0048	sogou	13.035080049
0044	sogou	12.8571961976
0038	sm	9.13256505999
0049	baidu	13.0338016783
0028	sm	10.8524820258
0018	sm	12.405655097
0019	sogou	10.0453262224
0012	sogou	9.8461218747
0008	baidu	5.47643159856
0026	haosou	10.7432891706
0005	sogou	13.0472890023
0032	baidu	14.3903540525
0009	sogou	6.61562180504
0008	sm	1.41342752339
0008	haosou	5.54580625166
0020	baidu	11.2803702054
0004	haosou	4.18139498248
0021	sogou	18.8110508657
0037	baidu	16.6792944601
0018	haosou	11.9896498232
0044	sm	11.1220563538
0024	haosou	13.5314337505
0046	sm	11.7105317067
